article_id,flood_id,language,country,sentence,sentence_num,adjective,adposition,adverb,auxiliary,coordinating conjunction,determiner,interjection,noun,numeral,particle,pronoun,proper noun,punctuation,subordinating conjunction,symbol,verb,other,verbs_imperative,verbs_subjunctive,auxiliary_modals,imperative_count,short_term_count,long_term_count,spatial_count,has_agent,has_action,has_location,srl_complete,advice,actionability_probability,actionability_score
339,83,es,Mexico,"Protección Civil informó que para la noche del lunes todas las alcaldías permanecen en alerta a la espera de fuertes lluvias de entre 15 y 49 milímetros, así como caída de granizo y elevadas rachas de viento:- Alcaldías en Alerta Naranja, con precipitaciones de 30 a 49 milímetros y viento mayor a 50 kilómetros por hora: Álvaro Obregón, Cuajimalpa, Gustavo A. Madero, Iztapalapa, Magdalena Conteras y Venustiano Carranza.- Alcaldías en Alerta Amarilla, con precipitaciones de 15 a 29 milímetros y posible caída de granizo: Azcapotzalco, Benito Juárez, Coyoacán, Cuauhtémoc, Iztacalco, Miguel Hidalgo, Milpa Alta, Tláhuac, Tlalpan y Xochimilco.",1,"['fuertes', 'elevadas', 'mayor', 'posible']","['para', 'del', 'en', 'a', 'de', 'de', 'entre', 'de', 'de', 'en', 'con', 'de', 'a', 'a', 'por', 'en', 'con', 'de', 'a', 'de']",['así'],[],"['y', 'y', 'y', 'y', 'y', 'y']","['la', 'todas', 'las', 'la']",[],"['noche', 'lunes', 'alcaldías', 'alerta', 'espera', 'lluvias', 'milímetros', 'caída', 'granizo', 'rachas', 'precipitaciones', 'milímetros', 'viento', 'kilómetros', 'hora', 'precipitaciones', 'milímetros', 'caída', 'granizo']","['15', '49', '30', '49', '50', '15', '29']",[],[],"['Protección', 'Civil', 'Alcaldías', 'Alerta', 'Naranja', 'Álvaro', 'Obregón', 'Cuajimalpa', 'Gustavo', 'A.', 'Madero', 'Iztapalapa', 'Magdalena', 'Conteras', 'Venustiano', 'Carranza.-', 'Alcaldías', 'Alerta', 'Amarilla', 'Azcapotzalco', 'Benito', 'Juárez', 'Coyoacán', 'Cuauhtémoc', 'Iztacalco', 'Miguel', 'Hidalgo', 'Milpa', 'Alta', 'Tláhuac', 'Tlalpan', 'Xochimilco']","[',', ',', ':', ',', ',', ',', ',', ',', ':', ',', ',', ',', ',', ',', ',', ',', ',', '.']","['que', 'como']",[],"['informó', 'permanecen', 'viento:-']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
339,83,es,Mexico,"Derivado de los encharcamientos, la Secretaría de Seguridad Ciudadana (SSC), Bomberos, Protección Civil, C5 y el Sistema de Aguas de la Ciudad de México (Sacmex) están coordinados para mitigar las afectaciones de las lluvias.",2,"['Derivado', 'coordinados']","['de', 'de', 'de', 'de', 'de', 'para', 'de']",[],['están'],['y'],"['los', 'la', 'el', 'la', 'las', 'las']",[],"['encharcamientos', 'afectaciones', 'lluvias']",[],[],[],"['Secretaría', 'Seguridad', 'Ciudadana', 'SSC', 'Bomberos', 'Protección', 'Civil', 'C5', 'Sistema', 'Aguas', 'Ciudad', 'México', 'Sacmex']","[',', '(', ')', ',', ',', ',', '(', ')', '.']",[],[],['mitigar'],[],[],[],[],0,0,0,1,1,1,0,0,0,0.0351,0
339,83,es,Mexico,"Estas son las vialidades afectadas por lluvias en CDMX este lunesDe acuerdo con los reportes de Protección Civil, estas son las principales vialidades afectadas por lluvia este lunes:- Caída de árbol en avenida Jalisco, colonia Chalma de Guadalupe, Gustavo A. Madero.- Caída de árbol sobre Anatole France y Avenida Horacio, colonia Polanco, M",3,"['afectadas', 'principales', 'afectadas']","['por', 'en', 'con', 'de', 'por', 'de', 'en', 'de', 'de', 'sobre']",[],"['son', 'son']",['y'],"['las', 'los', 'las', 'este']",[],"['vialidades', 'lluvias', 'acuerdo', 'reportes', 'vialidades', 'lluvia', 'árbol', 'avenida', 'colonia', 'árbol', 'colonia']",[],[],"['Estas', 'este', 'estas']","['CDMX', 'Protección', 'Civil', 'lunes:-', 'Caída', 'Jalisco', 'Chalma', 'Guadalupe', 'Gustavo', 'A.', 'Madero.-', 'Caída', 'Anatole', 'France', 'Avenida', 'Horacio', 'Polanco', 'M']","[',', ',', ',', ',', ',']",[],[],['lunesDe'],[],[],[],['haber'],0,0,0,1,1,1,1,1,0,0.1228,0
340,83,es,Mexico,El Aeropuerto Internacional de la Ciudad de México (AICM) informó el cierre de la pista 05 Derecha / 23 Izquierda la noche de este lunes 10 de julio derivado de las fuertes lluvias que azotan la capital del país.,0,"['derivado', 'fuertes']","['de', 'de', 'de', 'de', 'de', 'de', 'del']",[],[],[],"['El', 'la', 'el', 'la', 'la', 'este', 'las', 'la']",[],"['cierre', 'pista', 'noche', 'lunes', 'julio', 'lluvias', 'capital', 'país']","['05', '23', '10']",[],['que'],"['Aeropuerto', 'Internacional', 'Ciudad', 'México', 'AICM', 'Derecha', 'Izquierda']","['(', ')', '/', '.']",[],[],"['informó', 'azotan']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
340,83,es,Mexico,"Esto provocó la demora en 24 vuelos, principalmente de Aeroméxico, ya que 'se operó con una sola pista'.",1,['sola'],"['en', 'de', 'con']","['principalmente', 'ya']",[],[],"['la', 'una']",[],"['demora', 'vuelos', 'pista']",['24'],[],"['Esto', 'se']",['Aeroméxico'],"[',', ',', '.']",['que'],"[""'"", ""'""]","['provocó', 'operó']",[],[],[],['haber'],0,0,0,1,1,1,1,1,0,0.1228,0
340,83,es,Mexico,"De acuerdo con una consulta realizada por El Financiero, el cierre de una pista debido a la lluvia que ha caído sobre la Ciudad de México dejó este saldo:- Demora de 24 salidas.- Dos vuelos cancelados.- Nueve llegadas al AICM demoradas.",2,"['realizada', 'debido', 'llegadas', 'demoradas']","['De', 'con', 'por', 'de', 'a', 'sobre', 'de', 'de', 'al']",[],['ha'],[],"['una', 'El', 'el', 'una', 'la', 'la', 'este']",[],"['acuerdo', 'consulta', 'cierre', 'pista', 'lluvia', 'vuelos']","['24', 'salidas.-', 'Dos', 'Nueve']",[],['que'],"['Financiero', 'Ciudad', 'México', 'saldo:-', 'Demora', 'cancelados.-', 'AICM']","[',', '.']",[],[],"['caído', 'dejó']",[],[],[],[],0,0,0,1,1,1,1,1,0,0.0702,0
340,83,es,Mexico,"La aerolínea más afectada es Aeroméxico, que tiene vuelos con retrasos por causas meteorológicas.",3,"['afectada', 'meteorológicas']","['con', 'por']",['más'],['es'],[],['La'],[],"['aerolínea', 'vuelos', 'retrasos', 'causas']",[],[],['que'],['Aeroméxico'],"[',', '.']",[],[],['tiene'],[],[],[],[],0,0,0,0,1,1,0,0,0,0.0,0
340,83,es,Mexico,"A través de sus redes sociales, el aeropuerto indicó que la Autoridad Aeroportuaria (AFAC) fue quien se encargó de coordinar los cierres en la pista de 19:09 a 20:20 horas con el objetivo de que el personal de mantenimiento desazolvando el área. 'Las acciones tomadas se fundamentaron en la premisa de la seguridad de las operaciones y los pasajeros', explicó el AICM.La Secretaría de Gestión Integral de Riesgos y Protección Civil de la Ciudad de México informó que la alcaldía Venustiano Carranza, donde se encuentra el AICM, está en Alerta Amarilla por fuertes lluvias esta noche, ya que se esperan precipitaciones de hasta 29 milímetros y caída de granizo. 'Demoras por aire y tierra'; circulación del Metro de CDMX es afectada por las lluviasEl Metro de la Ciudad de México informó que derivado de las lluvias de este lunes, el servicio es lento e",4,"['sociales', 'tomadas', 'fuertes', 'derivado', 'lento']","['A', 'de', 'de', 'en', 'de', 'a', 'con', 'de', 'de', 'en', 'de', 'de', 'de', 'de', 'de', 'de', 'en', 'por', 'de', 'de', 'por', 'del', 'de', 'por', 'de', 'de', 'de', 'de']","['ya', 'hasta']","['fue', 'es', 'es']","['y', 'y', 'y', 'y', 'e']","['sus', 'el', 'la', 'los', 'la', 'el', 'el', 'el', 'Las', 'la', 'la', 'las', 'los', 'el', 'la', 'la', 'el', 'esta', 'las', 'la', 'las', 'este', 'el']",[],"['través', 'redes', 'aeropuerto', 'cierres', 'pista', 'horas', 'objetivo', 'personal', 'mantenimiento', 'área', 'acciones', 'premisa', 'seguridad', 'operaciones', 'pasajeros', 'alcaldía', 'lluvias', 'noche', 'precipitaciones', 'milímetros', 'caída', 'granizo', 'Demoras', 'aire', 'tierra', 'circulación', 'lluvias', 'lunes', 'servicio']","['19:09', '20:20', '29']",[],"['quien', 'se', 'se', 'donde', 'se', 'se']","['Autoridad', 'Aeroportuaria', 'AFAC', 'AICM.La', 'Secretaría', 'Gestión', 'Integral', 'Riesgos', 'Protección', 'Civil', 'Ciudad', 'México', 'Venustiano', 'Carranza', 'AICM', 'Alerta', 'Amarilla', 'Metro', 'CDMX', 'lluviasEl', 'Metro', 'Ciudad', 'México']","[',', '(', ')', '.', ',', ',', ',', ',', '.', ';', ',']","['que', 'que', 'que', 'que', 'que']","[""'"", ""'"", ""'"", ""'""]","['indicó', 'encargó', 'coordinar', 'desazolvando', 'fundamentaron', 'explicó', 'informó', 'encuentra', 'está', 'esperan', 'afectada', 'informó']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
341,83,es,Mexico,"Tras el caos registrado ayer por el cierre temporal de un tramo de la Línea B tras la muerte de un trabajador del Metro de la Ciudad de México, varias líneas presentan retrasos y flujo lento de unidades la mañana de este martes 6 de junio, acusan usuarios del servicio.",0,"['registrado', 'temporal']","['Tras', 'por', 'de', 'de', 'tras', 'de', 'del', 'de', 'de', 'de', 'de', 'de', 'del']",['ayer'],[],['y'],"['el', 'el', 'un', 'la', 'la', 'un', 'la', 'varias', 'la', 'este']",[],"['caos', 'cierre', 'tramo', 'muerte', 'trabajador', 'líneas', 'retrasos', 'lento', 'unidades', 'mañana', 'martes', 'junio', 'usuarios', 'servicio']",['6'],[],[],"['Línea', 'B', 'Metro', 'Ciudad', 'México']","[',', ',', '.']",[],[],"['presentan', 'flujo', 'acusan']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
341,83,es,Mexico,"Las denuncias sobre mal servicio se han concentrado en las líneas 3, 4, 8, 9 y A donde ciudadanos señalan afluencia alta en terminales y estaciones; así como tiempos de espera de hasta 20 minutos.",1,"['mal', 'alta']","['sobre', 'en', 'A', 'en', 'de', 'de', 'hasta']",['así'],['han'],"['y', 'y']","['Las', 'las']",[],"['denuncias', 'servicio', 'líneas', 'ciudadanos', 'afluencia', 'terminales', 'estaciones', 'tiempos', 'espera', 'minutos']","['3', '4', '8', '9', '20']",[],"['se', 'donde']",[],"[',', ',', ',', ';', '.']",['como'],[],"['concentrado', 'señalan']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
341,83,es,Mexico,"El Metro afirma que el avance de trenes en la Línea A es cada cinco minutos; sin embargo, usuarios afirman que tardan hasta una hora en recorrer solo 10 estaciones.",2,['usuarios'],"['de', 'en', 'sin', 'hasta', 'en']",['solo'],['es'],[],"['El', 'el', 'la', 'cada', 'una']",[],"['avance', 'trenes', 'minutos', 'embargo', 'hora', 'estaciones']","['cinco', '10']",[],[],"['Metro', 'Línea', 'A']","[';', ',', '.']","['que', 'que']",[],"['afirma', 'afirman', 'tardan', 'recorrer']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
341,83,es,Mexico,"Asimismo, los ciudadanos han compartido videos y fotografías que evidencian la saturación de las terminales y estaciones de la Línea 9, lo que ocasiona aglomeraciones en torniquetes, escaletas y pasillos.",3,[],"['de', 'de', 'en']",['Asimismo'],['han'],"['y', 'y', 'y']","['los', 'la', 'las', 'la']",[],"['ciudadanos', 'videos', 'fotografías', 'saturación', 'terminales', 'estaciones', 'aglomeraciones', 'torniquetes', 'escaletas', 'pasillos']",['9'],[],"['que', 'lo', 'que']",['Línea'],"[',', ',', ',', '.']",[],[],"['compartido', 'evidencian', 'ocasiona']",[],[],[],[],0,0,0,0,1,1,0,0,0,0.0,0
341,83,es,Mexico,El tiempo de espera para abordar una unidad en esta línea es de hasta 20 minutos.,4,[],"['de', 'para', 'en', 'de', 'hasta']",[],['es'],[],"['El', 'una', 'esta']",[],"['tiempo', 'espera', 'unidad', 'línea', 'minutos']",['20'],[],[],[],['.'],[],[],['abordar'],[],[],[],[],0,0,0,0,1,1,0,0,0,0.0,0
341,83,es,Mexico,"Adopta, no compres: Así puedes darle un hogar a los 'lomitos' rescatados en el MetroEl Metro de la CDMX hizo un llamado para adoptar alguno de los canes que se albergan en el Centro de Transferencia Canina (CTC) y que están en espera de un hogar, en el que tengan una nueva oportunidad de convivencia, luego de que su vida estuviera en peligro al estar en las vías de la red.",5,"['lomitos', 'llamado', 'nueva']","['a', 'en', 'de', 'para', 'de', 'en', 'de', 'en', 'de', 'en', 'de', 'de', 'en', 'al', 'en', 'de']","['no', 'Así', 'luego']","['puedes', 'están', 'estuviera']",['y'],"['un', 'los', 'el', 'la', 'un', 'los', 'el', 'un', 'el', 'una', 'su', 'las', 'la']",[],"['compres', 'hogar', 'canes', 'CTC', 'espera', 'hogar', 'oportunidad', 'convivencia', 'vida', 'peligro', 'vías', 'red']",[],[],"['alguno', 'que', 'se', 'que', 'que']","['Adopta', 'MetroEl', 'Metro', 'CDMX', 'Centro', 'Transferencia', 'Canina']","[',', ':', '(', ')', ',', ',', '.']",['que'],"[""'"", ""'""]","['darle', 'rescatados', 'hizo', 'adoptar', 'albergan', 'tengan', 'estar']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
341,83,es,Mexico,"Las personas que deseen adoptar pueden conocer a los canes del CTC, en un horario de 10:00 a 17:00 horas, y si así lo desean, contribuir con la donación de alimento para los lomitos, quienes estarán agradecidos",6,['agradecidos'],"['a', 'del', 'en', 'de', 'a', 'con', 'de', 'para']",['así'],"['pueden', 'estarán']",['y'],"['Las', 'los', 'un', 'la', 'los']",[],"['personas', 'canes', 'CTC', 'horario', 'horas', 'donación', 'alimento', 'lomitos']","['10:00', '17:00']",[],"['que', 'lo', 'quienes']",[],"[',', ',', ',', ',']",['si'],[],"['deseen', 'adoptar', 'conocer', 'desean', 'contribuir']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
342,83,es,Mexico,"Los estudiantes de la Universidad Nacional Autónoma de México (UNAM), en Ciudad Universitaria, fueron evacuados de sus aulas, la tarde de este martes 7 de noviembre, debido a que se activó la alerta sísmica de la Facultad de Ciencias.",0,"['debido', 'sísmica']","['de', 'de', 'en', 'de', 'de', 'de', 'a', 'de', 'de']",[],['fueron'],[],"['Los', 'la', 'sus', 'la', 'este', 'la', 'la']",[],"['estudiantes', 'aulas', 'tarde', 'martes', 'noviembre', 'alerta']",['7'],[],['se'],"['Universidad', 'Nacional', 'Autónoma', 'México', 'UNAM', 'Ciudad', 'Universitaria', 'Facultad', 'Ciencias']","['(', ')', ',', ',', ',', ',', '.']",['que'],[],"['evacuados', 'activó']",[],[],[],[],0,0,0,1,1,1,1,1,0,0.0702,0
342,83,es,Mexico,"Tras escuchar la alerta, los alumnos de la Facultad de Ciencias así como de las escuelas aledañas, abandonaron los salones de clase para seguir el protocolo de seguridad en caso de sismos.",1,['aledañas'],"['Tras', 'de', 'de', 'de', 'de', 'para', 'de', 'en', 'de']",['así'],[],[],"['la', 'los', 'la', 'las', 'los', 'el']",[],"['alerta', 'alumnos', 'escuelas', 'salones', 'clase', 'protocolo', 'seguridad', 'caso', 'sismos']",[],[],[],"['Facultad', 'Ciencias']","[',', ',', '.']",['como'],[],"['escuchar', 'abandonaron', 'seguir']",[],[],[],[],0,0,0,0,1,1,0,0,0,0.0,0
342,83,es,Mexico,"Luego del susto que se llevaron los estudiantes de distintas facultades, las autoridades dieron a conocer que no se trató de ningún sismo, sino por una falla, lo que provocó la activación en uno de los receptores instalado en la Facultad de Ciencias, el cual no ha sido certificado por las autoridades de Protección Civil de la Ciudad de México.",2,['instalado'],"['del', 'de', 'a', 'de', 'por', 'en', 'de', 'en', 'de', 'por', 'de', 'de', 'de']","['Luego', 'no', 'no']","['ha', 'sido']",['sino'],"['los', 'distintas', 'las', 'ningún', 'una', 'la', 'los', 'la', 'el', 'las', 'la']",[],"['susto', 'estudiantes', 'facultades', 'autoridades', 'sismo', 'falla', 'activación', 'receptores', 'autoridades']",[],[],"['que', 'se', 'se', 'lo', 'que', 'uno', 'cual']","['Facultad', 'Ciencias', 'Protección', 'Civil', 'Ciudad', 'México']","[',', ',', ',', ',', '.']",['que'],[],"['llevaron', 'dieron', 'conocer', 'trató', 'provocó', 'certificado']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
342,83,es,Mexico,"A principios de enero, la Facultad de Ciencias puso en operación su propio sistema de Alerta Sísmica, que está compuesta por un panel de control con el receptor de la Alerta, así como con un detector de onda primaria, amplificador y 17 trompetas.",3,"['compuesta', 'primaria']","['A', 'de', 'de', 'en', 'de', 'por', 'de', 'con', 'de', 'con', 'de']",['así'],['está'],['y'],"['la', 'su', 'propio', 'un', 'el', 'la', 'un']",[],"['principios', 'enero', 'operación', 'sistema', 'panel', 'control', 'receptor', 'detector', 'onda', 'amplificador', 'trompetas']",['17'],[],['que'],"['Facultad', 'Ciencias', 'Alerta', 'Sísmica', 'Alerta']","[',', ',', ',', ',', '.']",['como'],[],['puso'],[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
342,83,es,Mexico,"La institución realizó pruebas de sonido el pasado 12 de enero, el cual es idéntico al de la alerta sísmica instalado por el Sistema de Alerta Sísmica Mexicano (SASMEX).Tras percatarse de que no hubo ningún sismo, los alumnos, profesores y el personal académico de la universidad continuó con sus labores con normalidad.",4,"['pasado', 'idéntico', 'sísmica', 'instalado', 'académico']","['de', 'de', 'al', 'de', 'por', 'de', 'de', 'de', 'con', 'con']",['no'],"['es', 'hubo']",['y'],"['La', 'el', 'el', 'la', 'el', 'ningún', 'los', 'el', 'la', 'sus']",[],"['institución', 'pruebas', 'sonido', 'enero', 'alerta', 'SASMEX).Tras', 'sismo', 'alumnos', 'profesores', 'personal', 'labores', 'normalidad']",['12'],[],['cual'],"['Sistema', 'Alerta', 'Sísmica', 'Mexicano', 'universidad']","[',', '(', ',', ',', '.']",['que'],[],"['realizó', 'percatarse', 'continuó']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
342,83,es,Mexico,"Alerta sísmica se activará en tu teléfono; este es su funcionamientoLa alerta sísmica se activará desde tu celular, a través de mensajes de la Coordinación de Protecci",5,"['sísmica', 'sísmica', 'celular']","['en', 'desde', 'a', 'de', 'de', 'de']",[],"['es', 'funcionamientoLa']",[],"['tu', 'su', 'tu', 'la']",[],"['teléfono', 'alerta', 'través', 'mensajes']",[],[],"['se', 'este', 'se']","['Alerta', 'Coordinación', 'Protecci']","[';', ',']",[],[],"['activará', 'activará']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
343,83,es,Mexico,"El Gobierno de la Ciudad de México ha implementado un nuevo sistema de vigilancia para gestionar temáticas relacionadas con el agua en la Ciudad de México, por ejemplo el manejo de fugas, inundaciones y el desabasto del líquido.",0,"['nuevo', 'relacionadas']","['de', 'de', 'de', 'para', 'con', 'en', 'de', 'por', 'de', 'del']",[],['ha'],['y'],"['El', 'la', 'un', 'el', 'la', 'el', 'el']",[],"['sistema', 'vigilancia', 'temáticas', 'agua', 'ejemplo', 'manejo', 'fugas', 'inundaciones', 'desabasto', 'líquido']",[],[],[],"['Gobierno', 'Ciudad', 'México', 'Ciudad', 'México']","[',', ',', '.']",[],[],"['implementado', 'gestionar']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
343,83,es,Mexico,"Por ello, la jefa de Gobierno capitalina, Clara Brugada, presentó junto a su equipo el nuevo programa 'C5 del Agua'.",1,"['capitalina', 'junto', 'nuevo']","['Por', 'de', 'a', 'del']",[],[],[],"['la', 'su', 'el']",[],"['jefa', 'equipo', 'programa']",[],[],['ello'],"['Gobierno', 'Clara', 'Brugada', 'C5', 'Agua']","[',', ',', ',', '.']",[],"[""'"", ""'""]",['presentó'],[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
343,83,es,Mexico,"El nombre de 'C5 del Agua' es en referencia al ya existente Centro de Comando, Cómputo, Comunicaciones y Contacto Ciudadano (C5) que es un sistema mediante el cual se administran temas de seguridad (cámaras públicas de vigilancia, etcétera).Brugada dijo que se eligió este nombre pues será un gran centro de monitoreo de temas relacionados con agua y drenaje.¿Cómo funciona el 'C5 del Agua' en la Ciudad de México?La jefa de Gobierno dijo que este centro hará un monitoreo de 14 mil kilómetros de redes de agua potable en la CDMX.",2,"['existente', 'públicas', 'etcétera).Brugada', 'gran', 'relacionados', 'potable']","['de', 'del', 'en', 'al', 'de', 'mediante', 'de', 'de', 'de', 'de', 'con', 'del', 'en', 'de', 'de', 'de', 'de', 'de', 'en']",['ya'],"['es', 'es', 'será']","['y', 'y']","['El', 'un', 'el', 'este', 'un', 'el', 'la', 'este', 'un', 'la']",[],"['nombre', 'referencia', 'sistema', 'temas', 'seguridad', 'cámaras', 'vigilancia', 'nombre', 'centro', 'monitoreo', 'temas', 'agua', 'jefa', 'centro', 'monitoreo', 'kilómetros', 'redes', 'agua']","['14', 'mil']",[],"['que', 'cual', 'se', 'se', 'drenaje.¿Cómo']","['C5', 'Agua', 'Centro', 'Comando', 'Cómputo', 'Comunicaciones', 'Contacto', 'Ciudadano', 'C5', 'C5', 'Agua', 'Ciudad', 'México?La', 'Gobierno', 'CDMX']","[',', ',', '(', ')', '(', ',', '.']","['que', 'pues', 'que']","[""'"", ""'"", ""'"", ""'""]","['administran', 'dijo', 'eligió', 'funciona', 'dijo', 'hará']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
